,state_names,district_population,total_treatment_mbd_alb,total_target_alb,total_target_mbd,lf_alb_total_procured,sth_mbd_total_procured,schisto_pzq_total_treatment,schisto_pzq_total_procured,lf_ivm_total_treatment,lf_ivm_total_procured,oncho_ivm_total_treatment,oncho_ivm_total_procured,lf_prev,oncho_prev,sth_prev,schisto_prev,lf_mda,oncho_mda,sth_mda,schisto_mda,lf_yld,oncho_yld,schisto_yld,alb_ratio,mbd_ratio,pzq_ratio,oncho_ivm_ratio,lf_ivm_ratio,OnchoPopReq,OnchoPopTreat,SchPopReq,SchPopTreat,normalized_oncho_ivm_total_procured,normalized_OnchoPopTreat,normalized_schisto_pzq_total_procured,normalized_SchPopTreat,normalized_pzq_ratio,normalized_schisto_yld,normalized_oncho_ivm_ratio,normalized_oncho_yld,oncho_coverage,schisto_coverage,Oncho Drug Procured / Treated,Schisto Drug Procured / Treated,Normalized Oncho Drug Procured / Treated,Normalized Schisto Drug Procured / Treated,Oncho Measure,Schisto Measure,Standardized Oncho Drug Procured / Treated,Standardized Schisto Drug Procured / Treated,Schisto Measure 2
26,Ogun,5013877.335894972,1002774,0,1356327,2743759,508144,964551.08,918126.25,2473633,7415933.859448627,1795400.013970937,5027120.039118622,0.7,0.9,1.9,1.65,0.7,0.9,0.9,0.6,19835.694098102842,46344.416168947006,51940.11933315616,inf,0.37464711680885215,0.9518689772240989,2.7999999999999994,2.9979927739679355,1715100,1052204,4223093,619682,1.4712358178358487,0.41985979188958716,1.2628213105521657,0.8411379740568821,0.9687064452611365,0.9789770290497936,0.9999999999999999,0.9789770290497932,0.6134942568946418,0.1467365269957351,4.7777047408284155,1.4816087122104564,3.5041121971087614,1.5013248117445799,1.0214744272096066,0.9895088613073733,2.936862703528141,0.6511257594348594,
27,Ondo,4627794.721563291,925558,0,1244720,3322211,363509,342403.85000000003,170368.75,3132499,9035838.470743874,1302051.8899312497,3645745.291807499,0.9444444444444444,0.7777777777777778,1.8888888888888888,0.7777777777777778,0.9444444444444444,0.7777777777777778,0.8888888888888888,0.1111111111111111,18308.29003106416,42775.766169058516,47940.58449865168,inf,0.2920407802558005,0.49756668915959906,2.8,2.8845463225188177,3611935,3279754,1794053,653626,1.0669629955671394,1.3087165909738425,0.23433083211827818,0.887212553262647,0.5063680719396653,0.9035930526528639,1.0,0.9035930526528637,0.9080323981466998,0.36432925894608464,1.111591080247939,0.2606517335601705,0.8152742946226352,0.2641202846561931,1.1066928824475737,0.5603939411143284,-0.40495378414118804,-0.6509947456942794,
28,Osun,4604273.960916048,920854,0,1961396,3318199,707220,496795.31,229112.5,2996086,8930587.64285275,1528309.1930615618,4279265.740572372,0.9,0.9333333333333333,2.3333333333333335,1.0333333333333334,0.9,0.9333333333333333,1.3333333333333333,0.13333333333333333,18215.238170817538,42558.35839319568,47696.926540352964,inf,0.36056971667118726,0.4611808835312878,2.8,2.9807514346559976,1207268,1110835,203487,76834,1.2523689473449957,0.4432552546119094,0.3151289351697363,0.1042921935745858,0.4693386432351453,0.8990005421391781,1.0,0.8990005421391779,0.9201229553007286,0.37758677458510864,3.8522964621859885,2.9819155582164147,2.8253899628138712,3.0215965775460276,1.1123463814832562,0.5220671414928746,2.0933142132984917,2.2511660084611442,
29,Oyo,7520065.55587853,1504014,0,4412777,1989015,2294283,693760.8000000002,261898.75,1918883,5498845.885040375,1259846.9977934372,3527571.593821624,0.30303030303030304,0.8484848484848485,2.3636363636363638,0.9696969696969697,0.30303030303030304,0.8484848484848485,1.3636363636363635,0.12121212121212122,29750.572255964515,69509.68769107097,77902.40490511875,inf,0.5199181830398409,0.3775058348641202,2.8,2.8656493830214638,4573409,1608554,0,0,1.0323783077438866,0.6418595136334427,0.3602242313701128,0.0,0.384183479141231,1.4683190159935462,1.0,1.4683190159935458,0.35171881631404495,,2.1930078777719766,,1.6084178637468383,,0.6810509086292428,0.26164850754947905,0.5808030195461761,,
30,Plateau,4275014.244297596,855003,855003,0,0,0,719290.0,748666.25,0,0.0,996009.0,2788825.2,0.0,0.35294117647058826,1.0,1.5294117647058822,0.0,0.35294117647058826,0.0,0.5294117647058824,16912.634501015982,39514.935446768264,44286.03556176245,0.0,,1.0408406206119925,2.8000000000000003,,0,0,600172,636528,0.8161769545973652,0.0,1.0297404033390565,0.8640042349954962,1.0592518947479692,0.8347114346148967,1.0000000000000002,0.8347114346148965,,1.060575968222443,,1.1761717473543976,,1.1918233286720223,1.198018810490312,1.2690036949555707,,0.3253847694426162,
31,Rivers,6973786.50924675,1394758,0,3333820,3149559,1619214,0.0,0.0,2232095,6249865.999999999,0.0,0.0,0.5652173913043478,0.0,2.3043478260869565,0.0,0.5652173913043478,0.0,1.3043478260869565,0.0,27589.40569059678,64460.30538962705,72243.3516474481,inf,0.48569328877983814,,,2.7999999999999994,0,0,0,0,0.0,0.0,0.0,0.0,,1.3616561277184236,,1.3616561277184231,,,,,,,,,,,
32,Sokoto,4972052.638349735,994410,787569,206841,3376672,0,1062223.78,1235176.25,3376672,9454681.600000001,196134.0,549175.2,0.8695652173913043,0.043478260869565216,1.2173913043478262,1.6956521739130435,0.8695652173913043,0.043478260869565216,0.21739130434782608,0.6521739130434783,19670.228959912558,45957.82091355455,51506.84591299878,4.287461796998104,0.0,1.1628211241891044,2.8,2.8000000000000003,3294314,3088193,4425271,2725628,0.16072149028070992,1.2322782181923655,1.6989024012633442,3.699686635972501,1.1833900932171986,0.970810611046184,1.0,0.9708106110461838,0.9374312831138744,0.6159234089844441,0.17783059543234506,0.45317125080898785,0.13042630138871805,0.4592017023130312,1.030067027102599,1.2189711152229068,-1.2561156608836506,-0.44567742867925425,
33,Taraba,3066996.1005836683,613402,148546,464856,1967497,170135,351953.2100000001,158291.25,1967497,5508991.6,1779925.0,4983789.999999999,0.8125,0.8125,1.5,1.125,0.8125,1.0,0.5,0.125,12133.523095134264,28348.947162389177,31771.846973237814,13.245035207949053,0.36599506083604383,0.44975083477715677,2.7999999999999994,2.8,2393753,2244743,1043261,519708,1.4585548583513952,0.8957173027527053,0.21771903784903276,0.7054362305523706,0.45770641005735474,0.5988416807011404,0.9999999999999999,0.5988416807011402,0.9377504696599858,0.4981572204846151,2.2202051637982607,0.30457728185827426,1.628365170427082,0.3086303600802505,1.6698904438802131,0.7643195602574948,0.6055944873721095,-0.6041492317751654,
34,Yobe,3122281.7903707856,569081,569081,0,1434207,0,569652.9800000001,649103.75,1434207,4015779.6000000006,646274.7166968748,1809569.2067512497,0.6470588235294118,0.7058823529411765,0.8823529411764706,1.5294117647058822,0.6470588235294118,0.7058823529411765,0.0,0.5294117647058824,12352.242053966575,28859.965451037464,32344.56647405228,2.5202159270824365,,1.1394722274603037,2.8000000000000003,2.8000000000000003,2271794,1620425,0,0,0.5295881162789998,0.6465963855608649,0.8927988370437349,0.0,1.1596281813447404,0.609636404367251,1.0000000000000002,0.6096364043672508,0.7132799012586528,,1.1167250608644335,,0.8190397102508225,,1.6403219900194654,1.902163606106057,-0.4002739453091152,,
35,Zamfara,4384130.454163995,876826,828781,48045,3507304,0,1069727.3,1534443.75,3507304,9820451.2,238508.35720499992,667823.4001739997,1.0,0.42857142857142855,1.0714285714285714,2.0,1.0,0.42857142857142855,0.07142857142857142,1.0,17344.31553648111,40523.521557286644,45416.40006451326,4.2318827289718275,0.0,1.4344251567665889,2.8,2.8,3421764,3024219,0,0,0.19544504580741473,1.206750744122371,2.110524851395524,0.0,1.4597984889230942,0.8560167549886974,1.0,0.8560167549886972,0.883818697022939,,0.22082507919366942,,0.16195974749496037,,1.1682014331754569,1.7053386869073244,-1.216924384230849,,
