district_names,total_treatment_alb_mbd,total_target_alb,total_target_mbd,lf_alb_total_procured,sac_alb_total_procured,sth_mbd_total_procured,pzq_total_treatment,pzq_total_procured,ivm_total_treatment,ivm_total_procured
Atakunmosa East,44312.0,0.0,88624.0,0.0,0.0,52043.0,22525.5,32344.25,39001.68315218749,109423.71282612497
Atakunmosa West,49188.0,0.0,98376.0,82391.0,0.0,57769.0,9468.69,0.0,81981.0,230006.8
Atiba,109550.0,0.0,219100.0,0.0,0.0,128661.0,21088.32,0.0,51657.56023093749,144931.16864662495
Atisho,71522.0,0.0,0.0,0.0,0.0,0.0,13767.93,0.0,88887.84445624996,249383.9644774999
Augie,75715.0,0.0,0.0,126822.0,0.0,0.0,126191.0,110528.5,126191.0,354041.8
Auyo,85212.0,0.0,0.0,142732.0,0.0,0.0,43316.3,62196.75,173433.7487665625,398454.79999999993
Awe,72672.0,0.0,72672.0,0.0,0.0,42675.0,36941.6,53043.0,0.0,0.0
Awgu,127905.0,0.0,53294.0,214240.0,0.0,0.0,24621.63,0.0,286354.14549749997,803395.6073929998
Awka North,72694.0,0.0,30289.0,121763.0,0.0,0.0,0.0,0.0,157953.706521875,443155.3782612499
Awka south,122040.0,0.0,50850.0,204417.0,0.0,0.0,23492.7,0.0,238352.01441906247,668720.6403733749
Ayamelum,102261.0,0.0,42609.0,171288.0,0.0,0.0,0.0,0.0,213262.94015624997,598331.2324374999
Babure,134339.0,0.0,0.0,225018.0,0.0,0.0,68288.8,98053.0,223898.0,628168.3999999999
Badagry,155637.0,0.0,155637.0,0.0,0.0,91394.0,0.0,0.0,0.0,0.0
Bade,49839.0,0.0,0.0,83481.0,0.0,0.0,25334.9,36378.25,124099.46497156248,233047.99999999997
Bagudo,153521.0,0.0,63967.0,257149.0,0.0,0.0,78040.0,112054.5,285394.67024875,717866.2
Bagwai,105125.0,0.0,43802.0,176086.0,0.0,0.0,53438.7,76730.75,175209.0,491567.19999999995
Bakasi,20906.0,0.0,20906.0,0.0,0.0,12277.0,0.0,0.0,34843.0,195511.8
Bakori,96425.0,0.0,0.0,0.0,0.0,0.0,49016.2,70381.0,0.0,0.0
Bakura,120656.0,0.0,0.0,202100.0,0.0,0.0,61333.7,88066.75,201094.0,564190.2
Balanga,137210.0,0.0,0.0,229827.0,0.0,0.0,69748.3,100149.75,457366.0,641593.3999999999
Bali,134877.0,0.0,0.0,225919.0,0.0,0.0,25963.74,0.0,449590.0,630685.0
Bama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98577.09491419319,276568.86575974093
Barkin Ladi,113143.0,0.0,0.0,0.0,0.0,0.0,21780.0,0.0,0.0,0.0
Baruten,135216.0,0.0,56340.0,226487.0,0.0,0.0,68734.8,98694.0,450720.0,632271.0
Bassa,105499.0,0.0,18827.5,75687.0,0.0,0.0,30659.050000000003,44022.125,251141.5,493313.19999999995
Batangarawa,119152.0,0.0,0.0,199579.0,0.0,0.0,22936.65,0.0,198586.0,557153.7999999999
Batsari,134905.0,0.0,0.0,225967.0,0.0,0.0,25969.350000000002,0.0,224842.0,630817.6
Bauchi,318765.0,0.0,0.0,0.0,0.0,0.0,162038.8,232665.5,111508.41873105457,312848.57244695275
Baure,127447.0,0.0,0.0,213475.0,0.0,0.0,0.0,0.0,212412.0,595943.6
Bayo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84974.0,238403.19999999998
Bebeji,121917.0,0.0,0.0,204211.0,0.0,0.0,61974.4,88986.5,282268.623283125,570084.0
Bekwara,68313.0,0.0,0.0,114425.0,0.0,0.0,34725.7,49861.25,197877.23723437497,555165.2642562499
Bende,124017.0,0.0,175691.0,207728.0,0.0,72826.0,0.0,0.0,277266.49792468746,777899.1941891249
Biase,109215.0,0.0,45506.0,182937.0,0.0,0.0,0.0,0.0,263175.6745678125,738365.888789875
Bichi,178880.0,0.0,0.0,299625.0,0.0,0.0,34434.51,0.0,298134.0,836445.2
Bida,121480.0,0.0,121480.0,0.0,0.0,71336.0,61752.100000000006,88667.75,0.0,0.0
Billiri,130493.0,0.0,0.0,218577.0,0.0,0.0,66334.1,95247.25,377971.91464281245,610187.2
Bindawa,98353.0,0.0,0.0,164742.0,0.0,0.0,49996.3,71788.25,163922.0,459899.6
Binji,67800.0,0.0,0.0,113565.0,0.0,0.0,13051.5,0.0,113000.0,317033.0
Birinin Kudu,202297.0,0.0,0.0,338848.0,0.0,0.0,102834.5,147656.75,443029.13586499996,945942.5999999999
Birinwa,91880.0,0.0,0.0,153900.0,0.0,0.0,17687.010000000002,0.0,167246.0270440625,429633.19999999995
Birni-Gwari,162912.0,0.0,67880.0,272878.0,0.0,0.0,82813.6,118909.0,369827.34213968745,761777.0
Birnin Kebbi,173278.0,0.0,0.0,290240.0,0.0,0.0,88082.9,126475.75,288796.0,810246.7999999999
Birnin Magaji,115307.0,0.0,48045.0,193139.0,0.0,0.0,58614.2,84162.5,192178.0,539175.4
Biu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173251.82216156245,486076.1020523748
Bodinga,113232.0,0.0,0.0,189665.0,0.0,0.0,21797.16,0.0,188721.0,529475.7999999999
Bogoro,54363.0,0.0,0.0,91059.0,0.0,0.0,27634.6,39680.0,181210.0,254201.99999999997
Boki,120163.0,0.0,0.0,201273.0,0.0,0.0,23131.350000000002,0.0,400542.0,1123761.5999999999
Bokkos,115200.0,0.0,0.0,0.0,0.0,0.0,22176.0,0.0,192000.0,538676.0
Boluwadura,45689.0,0.0,19037.0,76529.0,0.0,0.0,0.0,0.0,76148.0,213641.4
Bomadi,55932.0,0.0,79237.0,93688.0,0.0,32845.0,10766.91,0.0,93221.0,261541.8
Bonny,139024.0,0.0,278048.0,465730.0,0.0,163276.0,0.0,0.0,0.0,0.0
Borgu,111012.0,0.0,0.0,185945.0,0.0,0.0,185019.0,162054.5,370038.0,519090.19999999995
Boripe,89962.0,0.0,89962.0,150687.0,0.0,52828.0,17317.74,0.0,52269.51409749998,146647.63947299993
Bosso,95127.0,0.0,39636.0,159338.0,0.0,0.0,48356.3,69433.75,233138.02599749994,444814.0
Brass,119458.0,0.0,169232.0,200093.0,0.0,70149.0,0.0,0.0,199097.0,558586.6
Buji,62858.0,0.0,0.0,105287.0,0.0,0.0,12100.11,0.0,118282.500284375,293923.39999999997
Bukkuyum,136619.0,0.0,0.0,228837.0,0.0,0.0,69447.8,99717.5,264081.438975625,638830.3999999999
Bunguda,166498.0,0.0,0.0,278884.0,0.0,0.0,84636.4,121527.0,373400.56223937497,778542.7999999999
Bunkure,110318.0,0.0,45966.0,184783.0,0.0,0.0,56078.2,80521.0,183863.0,515846.39999999997
Bunza,78408.0,0.0,0.0,131335.0,0.0,0.0,15093.54,0.0,153601.45391125,366638.8
Bursari,90236.0,0.0,0.0,0.0,0.0,0.0,45870.0,65863.5,92594.00661781248,259782.21852987492
Buruku,131511.0,0.0,131511.0,0.0,0.0,77227.0,66851.7,95989.75,178541.29353343748,500915.6218936249
Burutu,135349.0,0.0,270698.0,0.0,0.0,158961.0,26054.82,0.0,0.0,0.0
Bwari,146678.0,0.0,0.0,245687.0,0.0,0.0,28235.460000000003,70659.65000000001,322337.7284696053,685868.2
Caabar South,123706.0,0.0,123706.0,0.0,0.0,72644.0,0.0,0.0,0.0,0.0
Calabar Municipal,115805.0,0.0,115805.0,0.0,0.0,68004.0,0.0,0.0,0.0,0.0
Chanchaga,130032.0,0.0,54180.0,217804.0,0.0,0.0,66099.6,94910.0,216720.0,608030.0
Charanchi,88836.0,0.0,0.0,148801.0,0.0,0.0,17100.93,0.0,148060.0,415398.0
Chibok,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71123.0,199543.4
Chikun,237722.0,0.0,237722.0,0.0,0.0,139596.0,120842.1,173512.75,92377.65929124996,259175.44601549988
Dala,270340.0,0.0,0.0,452819.0,0.0,0.0,52040.340000000004,0.0,450566.0,1264108.7999999998
Damaturu,70445.0,0.0,0.0,117996.0,0.0,0.0,35809.5,51418.25,117408.0,329400.39999999997
Damban,97423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dambatta,134253.0,0.0,0.0,224874.0,0.0,0.0,25843.620000000003,0.0,259528.2512096875,627767.9999999999
Damboa,149491.0,0.0,0.0,250398.0,0.0,0.0,0.0,0.0,336029.13889468746,699021.6
Dan Musa,73392.0,0.0,0.0,122933.0,0.0,0.0,37307.8,53569.0,122321.0,343183.8
Dandi,93135.0,0.0,38806.0,156002.0,0.0,0.0,47343.7,67979.25,155225.0,435500.0
Dandume,94082.0,0.0,0.0,157587.0,0.0,0.0,47824.7,68670.25,156802.0,439924.6
Dang Shuni,125589.0,0.0,0.0,210361.0,0.0,0.0,63840.8,91667.0,209314.0,587252.2
Danja,81147.0,0.0,81147.0,0.0,0.0,47652.0,15620.880000000001,0.0,0.0,0.0
Darazo,162411.0,0.0,0.0,272040.0,0.0,0.0,31264.2,0.0,354136.33229344466,759436.7999999999
Dass,58060.0,0.0,0.0,0.0,0.0,0.0,11176.44,0.0,0.0,0.0
Daura,141840.0,0.0,0.0,237582.0,0.0,0.0,0.0,0.0,236400.0,663244.0
Dawakin Tofa,160015.0,0.0,0.0,268025.0,0.0,0.0,30802.86,0.0,344487.73253125,748228.7999999999
Dawakin kudi,145499.0,0.0,0.0,243711.0,0.0,0.0,28008.420000000002,0.0,242498.0,680352.3999999999
Degama,161240.0,0.0,67183.0,270078.0,0.0,0.0,0.0,0.0,268734.0,753960.2
Dekina,168043.0,0.0,168043.0,0.0,0.0,98679.0,0.0,0.0,280072.0,785770.6
Demsa,116361.0,0.0,0.0,194904.0,0.0,0.0,59149.9,84931.25,275087.2067690625,544102.2
Dikwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55465.11171268784,155613.31279552594
Doguwa,97594.0,0.0,0.0,163471.0,0.0,0.0,49610.4,71234.5,238494.24388781248,456350.6
Doma,90123.0,0.0,0.0,0.0,0.0,0.0,45812.600000000006,65781.0,0.0,0.0
Donga,86575.0,0.0,0.0,145013.0,0.0,0.0,16665.66,0.0,288582.0,809646.6
Dukku,133751.0,0.0,0.0,224033.0,0.0,0.0,67989.9,97624.25,407526.73223062494,625419.3999999999
Dunukofia,62219.0,0.0,25925.0,104217.0,0.0,0.0,11977.02,0.0,139213.4005184375,390577.5214516249
Dutse,158897.0,0.0,0.0,266153.0,0.0,0.0,30587.7,0.0,327105.1232890625,743002.4
Dutsi,77481.0,0.0,0.0,129780.0,0.0,0.0,0.0,0.0,129134.0,362299.19999999995
Dutsin-Ma,109531.0,0.0,45638.0,183464.0,0.0,0.0,55678.100000000006,79946.25,182551.0,512165.8
Eastern Obolo,39084.0,0.0,78168.0,130930.0,0.0,45902.0,0.0,0.0,0.0,0.0
Ebonyi,81879.0,0.0,0.0,137148.0,0.0,0.0,41621.9,59763.75,181044.02892593748,382867.0
Edati,103495.0,0.0,43123.0,173354.0,0.0,0.0,52609.8,75541.0,172491.0,483940.8
Ede North,54117.0,0.0,54117.0,90646.0,0.0,31779.0,10417.44,0.0,59159.07263562498,165977.40337974994
Ede South,49084.0,0.0,69536.0,82216.0,0.0,28823.0,9448.560000000001,0.0,140178.2748071875,229515.8
Edu,130058.0,0.0,0.0,0.0,0.0,0.0,66112.7,94928.75,216763.0,608150.3999999999
Efon,56122.0,0.0,23384.0,94005.0,0.0,0.0,10803.54,0.0,140737.80530374998,262427.6
Egbado north,117377.0,0.0,0.0,196608.0,0.0,0.0,59666.8,85673.5,316372.00142937497,548857.2
Egbado south,109001.0,0.0,0.0,182577.0,0.0,0.0,55408.8,79560.0,86456.80694593747,242564.0594486249
Egbeda,181769.0,0.0,363538.0,0.0,0.0,213478.0,34990.560000000005,0.0,22184.873000937492,62242.644402624974
Egbedore,48051.0,0.0,20021.0,80487.0,0.0,0.0,9249.9,0.0,130963.82680499999,224689.8
Egor,219420.0,0.0,219420.0,0.0,0.0,128849.0,0.0,0.0,0.0,0.0
Ehime-Mbano,84523.0,0.0,35218.0,141576.0,0.0,0.0,16270.650000000001,40717.625,203043.92335218747,569660.985386125
Ejigbo,85625.0,0.0,35677.0,143423.0,0.0,0.0,43526.2,62498.0,197345.08893499998,400385.2
Ekeremo,174463.0,0.0,174463.0,0.0,0.0,102449.0,33584.1,0.0,0.0,0.0
Eket,111394.0,0.0,222788.0,0.0,0.0,130827.0,0.0,0.0,0.0,0.0
Ekiti East,89053.0,0.0,37105.0,149165.0,0.0,0.0,17142.84,0.0,253164.12976687495,416413.6
Ekiti South West,106690.0,0.0,44454.0,178707.0,0.0,0.0,54234.2,77873.0,233102.13091468747,498883.6
Ekiti West,115802.0,0.0,115802.0,193969.0,0.0,68002.0,58865.9,84523.75,46204.724551249994,129632.22874349997
Ekitti,35408.0,0.0,14753.0,59310.0,0.0,0.0,6816.150000000001,0.0,118028.0,165570.19999999998
Ekwusiko,102146.0,0.0,42561.0,171095.0,0.0,0.0,0.0,0.0,210886.27368312498,591662.56631275
Eleme,123225.0,0.0,123225.0,0.0,0.0,72361.0,0.0,0.0,0.0,0.0
Emohua,130337.0,0.0,260674.0,0.0,0.0,153074.0,0.0,0.0,0.0,0.0
Emure,60604.0,0.0,25252.0,101512.0,0.0,0.0,11666.16,0.0,173712.83052999998,283382.8
Enugu East,180165.0,0.0,0.0,301777.0,0.0,0.0,34681.68,0.0,344408.97156843747,966274.120391625
Enugu North,158064.0,0.0,65860.0,264757.0,0.0,0.0,30427.32,0.0,263439.0,739105.2
Enugu South,128285.0,0.0,53452.0,214878.0,0.0,0.0,24694.89,0.0,213808.0,599860.3999999999
Epe,117108.0,0.0,117108.0,0.0,0.0,68769.0,22543.29,56415.225000000006,0.0,0.0
Esan Central,67982.0,0.0,67982.0,0.0,0.0,39921.0,34557.6,49620.0,113304.0,317886.19999999995
Esan North East,77043.0,0.0,32101.0,129049.0,0.0,0.0,0.0,0.0,186405.32943545072,360256.80000000005
Esan South East,108272.0,0.0,45113.0,181356.0,0.0,0.0,20842.47,0.0,272358.22737406247,506279.39999999997
Esan West,81237.0,0.0,81237.0,0.0,0.0,47704.0,15638.04,0.0,135395.0,379865.0
Ese Odo,100046.0,0.0,41686.0,167577.0,0.0,0.0,19258.8,0.0,166743.0,467814.39999999997
Esit Eket,41122.0,0.0,58256.0,68880.0,0.0,24148.0,0.0,0.0,68537.0,192287.59999999998
Essien Udim,124376.0,0.0,124376.0,0.0,0.0,73037.0,0.0,0.0,0.0,0.0
Etche,161035.0,0.0,67098.0,269733.0,0.0,0.0,0.0,0.0,268391.0,752997.7999999999
Ethiope East,129621.0,0.0,183630.0,217115.0,0.0,76117.0,24951.960000000003,0.0,318845.78178374993,606105.2
Ethiope West,131428.0,0.0,262856.0,0.0,0.0,154355.0,0.0,0.0,219046.0,614555.7999999999
Eti-Osa,185779.0,0.0,77408.0,311180.0,0.0,0.0,0.0,0.0,309631.0,868700.7999999999
Etim Ekpo,68052.0,0.0,28355.0,113988.0,0.0,0.0,0.0,0.0,113420.0,318212.0
Etinan,109281.0,0.0,109281.0,0.0,0.0,64172.0,0.0,0.0,0.0,0.0
Etsako Central,61053.0,0.0,86492.0,102263.0,0.0,35852.0,31035.0,44562.5,169549.30469187498,285481.19999999995
Etsako East,94248.0,0.0,94248.0,0.0,0.0,55345.0,47909.2,68791.5,157079.0,440701.19999999995
Etsako West,127565.0,0.0,180717.0,213673.0,0.0,74910.0,24556.29,0.0,293704.80849875,596496.2
Etung,51770.0,0.0,51770.0,0.0,0.0,30401.0,0.0,0.0,86283.0,484151.8
Ewekoro,35606.0,0.0,14836.0,59640.0,0.0,0.0,18099.6,25988.5,118686.0,166493.4
Ezeagu,109561.0,0.0,0.0,183516.0,0.0,0.0,0.0,0.0,258810.12501906249,726118.3500533749
Ezinihitte,106898.0,0.0,44541.0,179054.0,0.0,0.0,0.0,0.0,238450.61093499998,668997.7106179998
Ezza North,94004.0,0.0,133172.0,157458.0,0.0,55202.0,47785.600000000006,68614.0,202148.44194281247,439565.19999999995
Ezza south,85990.0,0.0,85990.0,0.0,0.0,50496.0,43711.7,62764.25,143317.0,402090.6
Fagge,128352.0,0.0,0.0,214991.0,0.0,0.0,24707.760000000002,0.0,213921.0,600176.7999999999
Fakai,78248.0,0.0,0.0,131067.0,0.0,0.0,39776.3,57114.25,137506.66011,365890.19999999995
Faskari,126550.0,0.0,52729.0,211972.0,0.0,0.0,64329.7,92369.25,210917.0,591749.6
Fika,56817.0,0.0,0.0,0.0,0.0,0.0,10937.19,0.0,94695.0,265677.0
Fufore,133814.0,0.0,0.0,224139.0,0.0,0.0,68022.0,97670.5,283811.3004621875,625713.3999999999
Funakaye,152405.0,0.0,0.0,255280.0,0.0,0.0,29337.99,73418.975,428615.4213409375,712648.2
Fune,88372.0,0.0,0.0,148023.0,0.0,0.0,17011.5,0.0,193813.03791531248,413225.80000000005
Funtua,145617.0,0.0,0.0,0.0,0.0,0.0,28031.190000000002,0.0,0.0,0.0
Gabasawa,136246.0,0.0,56769.0,228213.0,0.0,0.0,26227.41,0.0,227077.0,637087.6
Gada,160268.0,0.0,0.0,268450.0,0.0,0.0,81469.8,116979.5,267114.0,749415.2
Gagarawa,51898.0,0.0,0.0,86930.0,0.0,0.0,26381.6,37880.5,86497.0,242676.59999999998
Gamawa,184870.0,0.0,0.0,0.0,0.0,0.0,93975.5,134936.25,0.0,0.0
Ganjuwa,181113.0,0.0,0.0,303364.0,0.0,0.0,92065.5,132194.25,429228.2493284565,846882.2
Ganye,105926.0,0.0,0.0,177426.0,0.0,0.0,53845.600000000006,77315.5,263823.6928875,495309.39999999997
Garki,98273.0,0.0,0.0,164608.0,0.0,0.0,49955.600000000006,71729.5,163789.0,459527.19999999995
Garko,104901.0,0.0,0.0,175710.0,0.0,0.0,53324.600000000006,76567.0,174835.0,490517.99999999994
Garum Mallam,75202.0,0.0,0.0,125964.0,0.0,0.0,38227.8,54890.0,237958.58770531247,351645.6
Gashaka,56667.0,0.0,0.0,94918.0,0.0,0.0,10908.480000000001,0.0,188890.0,529950.0
Gassol,157997.0,0.0,0.0,264645.0,0.0,0.0,80315.1,115322.25,263328.0,738793.3999999999
Gaya,129765.0,0.0,0.0,217357.0,0.0,0.0,24979.68,0.0,298286.5316728125,606782.0
Gbako,82286.0,0.0,164572.0,0.0,0.0,96640.0,15840.0,0.0,67401.4642525,189102.09990699997
Gboko,231710.0,0.0,96546.0,388114.0,0.0,0.0,117785.8,169124.0,670996.7494918748,1083475.4
Geidan,194155.0,0.0,0.0,0.0,0.0,0.0,98695.3,141713.25,0.0,0.0
Gezawa,182088.0,0.0,75870.0,304999.0,0.0,0.0,35051.94,0.0,303481.0,851446.7999999999
Giade,101327.0,0.0,0.0,169723.0,0.0,0.0,0.0,0.0,337756.0,473804.39999999997
Girei,83918.0,0.0,0.0,140563.0,0.0,0.0,16154.16,0.0,279726.0,392400.39999999997
Giwa,184901.0,0.0,77042.0,309710.0,0.0,0.0,93991.5,134958.75,342044.576088125,864599.2
Gokana,147720.0,0.0,295440.0,0.0,0.0,173489.0,0.0,0.0,0.0,0.0
Gombe,173006.0,0.0,0.0,289786.0,0.0,0.0,33303.6,83343.0,288344.0,808978.2
Gombi,94527.0,0.0,0.0,158333.0,0.0,0.0,48051.3,68995.25,228985.536381875,442009.0
Goronyo,117681.0,0.0,49034.0,197115.0,0.0,0.0,59820.9,85894.75,392268.0,550274.2
Gubio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gudu,61678.0,0.0,0.0,103311.0,0.0,0.0,11873.07,0.0,102797.0,288407.6
Gujba,101541.0,0.0,0.0,170082.0,0.0,0.0,19546.56,0.0,210409.86997124998,474806.0
Gulani,83978.0,0.0,0.0,140663.0,0.0,0.0,16165.710000000001,0.0,185199.0183584375,392680.4
Guma,123686.0,0.0,51536.0,207174.0,0.0,0.0,62873.600000000006,90278.5,328983.2459215624,578355.3999999999
